fpl_id,propuesta_vuelo_id,estado,codigo,fecha_salida,fecha_llegada,aerodromo_salida_id,aerodromo_llegada_id,nombre_aeronave,modelo_aeronave,peso_aeronave,codigo_aeronave,fecha_envio_propuesta,nombre_compania,codigo_compania,ruta_id,velocidad,altitud,tipo_vuelo,max_pasajeros,realizado,pasaporte_piloto,pasaporte_copiloto
136,112,aceptado,LAW1451,2022-05-08 08:04:00,2022-05-08 12:22:00,61,31,Boeing 737,737-200,28.12,TPUYDBP,2022-04-08 08:04:00,LAW,LAW,191.0,225.78,12478.26,comercial,56.0,realizado,O98651462,
,122,aceptado,LAW7592,2022-04-03 17:01:00,2022-04-03 17:05:00,75,45,Bombardier CRJ,CRJ900,22.48,JQLPBYZ,2022-03-03 17:01:00,LAW,LAW,,,,,,,,
,32,pendiente,COG1158,2022-06-25 00:09:00,2022-06-25 02:47:00,33,21,Airbus A220,A220-100,35.221,OJFBABA,2022-05-25 00:09:00,OCEANAIR,COG,,,,,,,,
207,169,aceptado,UAN2468,2022-06-18 18:52:00,2022-06-18 19:32:00,35,33,Airbus A380,A380-700,267.0,REBDPFN,2022-05-18 18:52:00,UNITED,UAN,214.0,222.52,10218.64,comercial,534.0,realizado,O88716397,
,168,aceptado,UAN1658,2022-04-07 11:18:00,2022-04-07 16:04:00,29,37,Boeing 747,747-300,178.1,YSLMIYD,2022-03-07 11:18:00,UNITED,UAN,,,,,,,,
206,,rechazado,UAN1938,2022-04-08 22:13:00,2022-04-08 23:56:00,65,27,Embraer Praetor,Praetor 500,10.391,CMUZMTA,,,,257.0,547.23,12080.67,privado,20.0,no realizado,A85793465,C02131672
160,131,aceptado,LRC4781,2022-05-01 12:06:00,2022-05-02 05:30:00,47,65,Boeing 747,747-300,178.1,YSLMIYD,2022-04-01 12:06:00,LACSA,LRC,43.0,249.21,10764.1,comercial,356.0,realizado,S26547035,V51246373
145,118,aceptado,LAW5896,2022-05-07 18:43:00,2022-05-08 22:50:00,1,31,Airbus A220,A220-100,35.221,OJFBABA,2022-04-07 18:43:00,LAW,LAW,72.0,251.16,10425.81,comercial,70.0,realizado,L01109034,
,182,aceptado,UCA2699,2022-05-22 10:00:00,2022-05-22 13:00:00,41,61,Airbus A350,A350-900,104.6,HTJXZZO,2022-04-22 10:00:00,LATAM CARGO,UCA,,,,,,,,
,1,pendiente,ADC4277,2022-05-13 14:38:00,2022-05-13 15:46:00,25,47,Boeing 737,737-200,28.12,TPUYDBP,2022-04-13 14:38:00,AEROVIAS DAP (centro/norte),ADC,,,,,,,,
123,102,aceptado,LAT1186,2022-04-01 06:33:00,2022-04-01 07:46:00,53,45,Boeing 737,737-800,41.415,VEMIWPS,2022-03-01 06:33:00,LATAM INTER,LAT,75.0,231.87,11667.06,comercial,82.0,realizado,H06267236,Q49180524
,77,pendiente,KAI5174,2022-05-10 00:21:00,2022-05-10 08:36:00,1,13,Embraer E190,E190-LR,27.753,CQRMLHT,2022-04-10 00:21:00,KALITTA AIR,KAI,,,,,,,,
,78,aceptado,KAI6386,2022-04-29 11:26:00,2022-04-29 19:26:00,69,39,Boeing 747,747-100,162.4,ALYMGWS,2022-03-29 11:26:00,KALITTA AIR,KAI,,,,,,,,
171,139,aceptado,LUD3851,2022-04-26 05:35:00,2022-04-26 11:05:00,67,47,Airbus A350,A350-900,104.6,HTJXZZO,2022-03-26 05:35:00,LATAM DOMESTICO,LUD,177.0,232.13,12957.77,comercial,209.0,no realizado,J22810925,
,53,aceptado,ETA6742,2022-04-15 09:36:00,2022-04-15 17:22:00,41,61,Boeing 747,747-400,178.75,HVKSCXU,2022-03-15 09:36:00,ETHOPIAN AIRLINES,ETA,,,,,,,,
,175,pendiente,UAN6566,2022-05-13 06:38:00,2022-05-13 21:24:00,77,73,Bombardier CRJ,CRJ700,20.509,NEWSDBH,2022-04-13 06:38:00,UNITED,UAN,,,,,,,,
,131,aceptado,LRC4781,2022-05-01 12:06:00,2022-05-02 05:30:00,47,65,Boeing 747,747-300,178.1,YSLMIYD,2022-04-01 12:06:00,LACSA,LRC,,,,,,,,
,120,aceptado,LAW6351,2022-04-27 20:26:00,2022-04-28 17:11:00,17,1,Airbus A380,A380-800F,252.0,PNILCYN,2022-03-27 20:26:00,LAW,LAW,,,,,,,,
