fpl_id,ruta_id,velocidad,altitud,tipo_vuelo,max_pasajeros,realizado,pasaporte_piloto,pasaporte_copiloto,id_extra
136,191.0,225.78,12478.26,comercial,56.0,realizado,O98651462,,1
207,214.0,222.52,10218.64,comercial,534.0,realizado,O88716397,,4
206,257.0,547.23,12080.67,privado,20.0,no realizado,A85793465,C02131672,6
160,43.0,249.21,10764.1,comercial,356.0,realizado,S26547035,V51246373,7
145,72.0,251.16,10425.81,comercial,70.0,realizado,L01109034,,8
123,75.0,231.87,11667.06,comercial,82.0,realizado,H06267236,Q49180524,11
171,177.0,232.13,12957.77,comercial,209.0,no realizado,J22810925,,14
230,315.0,270.95,15934.51,militar,255.0,no realizado,H06267236,,19
183,49.0,518.0,11605.86,privado,20.0,no realizado,J22810925,,20
111,242.0,279.85,12260.46,comercial,534.0,realizado,O98651462,Q49180524,25
197,94.0,250.6,12028.69,comercial,209.0,realizado,V51246373,,26
110,64.0,230.96,10137.99,comercial,534.0,realizado,O98651462,,27
194,153.0,231.06,11493.06,comercial,66.0,realizado,V51246373,L89163667,28
90,79.0,234.89,11517.73,comercial,41.0,realizado,A85793465,,29
153,111.0,239.99,12740.55,comercial,56.0,realizado,O98651462,A85793465,31
154,221.0,262.91,11009.93,comercial,534.0,no realizado,A85793465,,32
141,100.0,279.52,11261.99,comercial,356.0,realizado,V51246373,L01109034,33
182,208.0,232.04,11673.1,comercial,89.0,realizado,V51246373,,34
163,135.0,558.7,12754.15,privado,55.0,realizado,L91489362,,35
186,86.0,235.3,10118.19,comercial,564.0,realizado,A85793465,,36
7,90.0,230.14,12331.98,comercial,66.0,realizado,J22810925,E10934506,37
1,314.0,328.99,16946.16,militar,255.0,no realizado,H06267236,,38
58,4.0,226.76,10193.87,comercial,72.0,no realizado,O88716397,,39
210,204.0,261.94,16279.4,militar,89.0,no realizado,H06267236,,40
180,115.0,248.49,12148.15,comercial,209.0,realizado,I74549867,V51246373,41
42,40.0,258.23,12495.79,comercial,70.0,no realizado,O98651462,,42
224,143.0,232.38,10529.93,comercial,209.0,realizado,E10934506,,44
166,100.0,259.08,12854.57,comercial,534.0,realizado,L89163667,J22810925,45
196,95.0,270.25,10213.93,comercial,55.0,realizado,L01109034,L89163667,47
52,132.0,246.87,10048.18,comercial,55.0,realizado,C02131672,I74549867,50
238,122.0,256.85,11534.8,comercial,564.0,realizado,H50641909,,53
36,66.0,249.1,12213.73,comercial,66.0,realizado,O98651462,A85793465,54
83,71.0,276.33,12379.03,comercial,70.0,realizado,H50641909,Q46419538,56
201,237.0,260.73,11084.34,comercial,348.0,realizado,F40422038,C02131672,58
6,123.0,270.37,10365.98,comercial,552.0,realizado,E10934506,,59
41,235.0,251.35,10028.88,comercial,76.0,realizado,Q46419538,E10934506,60
17,3.0,250.07,11236.14,comercial,76.0,no realizado,C02131672,A85793465,61
101,125.0,244.9,10233.88,comercial,534.0,realizado,H50641909,Q49180524,62
115,300.0,508.21,12185.64,privado,10.0,realizado,H50641909,,64
106,218.0,277.25,10612.57,comercial,66.0,no realizado,G16561693,,65
29,233.0,236.71,11560.45,comercial,44.0,no realizado,E10934506,,66
212,220.0,232.13,10956.44,comercial,504.0,no realizado,A85793465,,67
25,223.0,589.64,10556.06,privado,55.0,realizado,C02131672,,69
202,123.0,269.76,10983.23,comercial,62.0,realizado,C02131672,,71
94,275.0,435.46,11615.62,privado,20.0,no realizado,J22810925,S26547035,72
96,103.0,230.88,10140.91,comercial,504.0,realizado,H50641909,Q46419538,73
147,88.0,273.49,10038.6,comercial,504.0,realizado,L01109034,,77
164,8.0,270.15,10238.26,comercial,348.0,no realizado,V51246373,S26547035,81
80,159.0,482.72,12252.12,privado,20.0,realizado,C02131672,,82
188,118.0,257.99,10346.71,comercial,72.0,realizado,A85793465,L01109034,86
66,243.0,274.55,12140.98,comercial,43.0,realizado,I74549867,,88
128,163.0,240.96,12722.86,comercial,43.0,realizado,J22810925,O98651462,90
105,141.0,274.88,15856.53,militar,11.0,realizado,H06267236,,91
73,137.0,239.31,10852.03,comercial,356.0,realizado,B96464671,G16561693,93
44,213.0,248.08,12273.77,comercial,56.0,realizado,A85793465,H50641909,96
151,26.0,259.7,11886.07,comercial,89.0,no realizado,A85793465,,99
155,133.0,274.17,10180.26,comercial,55.0,realizado,A85793465,,100
226,228.0,252.64,11725.1,comercial,56.0,no realizado,E10934506,,101
20,16.0,227.65,11816.4,comercial,43.0,no realizado,L89163667,,105
211,27.0,259.13,11399.25,comercial,82.0,no realizado,O98651462,,108
69,122.0,229.53,11731.3,comercial,70.0,realizado,I74549867,J22810925,109
124,88.0,264.17,10330.16,comercial,23.0,realizado,Q49180524,,113
38,161.0,238.93,12280.59,comercial,82.0,realizado,A85793465,,115
76,36.0,229.82,12359.32,comercial,504.0,no realizado,G16561693,,119
173,23.0,254.34,10001.41,comercial,82.0,realizado,G16561693,,122
122,306.0,552.02,10265.38,privado,20.0,realizado,S26547035,L91489362,123
190,47.0,232.2,12589.07,comercial,89.0,no realizado,L89163667,,124
5,268.0,222.31,10426.22,comercial,357.0,realizado,L01109034,E10934506,125
79,181.0,250.46,10676.28,comercial,82.0,realizado,A35692355,L89163667,127
77,99.0,477.56,10381.64,privado,21.0,realizado,S26547035,,128
45,270.0,230.18,11647.94,comercial,357.0,realizado,O98651462,,130
102,141.0,237.9,11640.43,comercial,55.0,realizado,A85793465,,131
46,161.0,279.93,11583.45,comercial,552.0,no realizado,I74549867,,132
54,263.0,253.79,11344.54,comercial,357.0,realizado,O88716397,A85793465,133
125,313.0,534.41,11064.49,privado,23.0,realizado,C02131672,J22810925,135
97,284.0,440.49,12747.52,privado,20.0,no realizado,L91489362,H06267236,138
100,48.0,245.36,11999.41,comercial,56.0,no realizado,Q46419538,,140
227,162.0,276.21,11855.8,comercial,66.0,realizado,L89163667,,142
89,71.0,276.33,12379.03,comercial,70.0,realizado,Q46419538,E10934506,143
220,41.0,274.82,12874.06,comercial,41.0,no realizado,B96464671,,147
64,74.0,274.07,12089.87,comercial,534.0,realizado,L01109034,,148
214,226.0,229.69,12577.68,comercial,43.0,no realizado,F40422038,O88716397,149
